<<<<<<< HEAD
Planet,Scanner,UEQx,Sidelap,Altitude,SMA,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,EPL,  538,1.01, 203.684 +/- 0.03 km,803.684 km,83.60°,  0h 40.1m,  179h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  547,1.03, 203.651 +/- 0.03 km,803.651 km,83.60°,  0h 40.1m,  182h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  556,1.05, 203.622 +/- 0.03 km,803.622 km,83.60°,  0h 40.1m,  185h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  565,1.07, 203.590 +/- 0.03 km,803.590 km,83.60°,  0h 40.1m,  188h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  574,1.08, 203.561 +/- 0.03 km,803.561 km,83.60°,  0h 40.1m,  191h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  583,1.10, 203.532 +/- 0.02 km,803.532 km,83.60°,  0h 40.1m,  194h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  592,1.12, 203.507 +/- 0.03 km,803.507 km,83.60°,  0h 40.1m,  197h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  601,1.13, 203.478 +/- 0.02 km,803.478 km,83.60°,  0h 40.1m,  200h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  610,1.15, 203.452 +/- 0.03 km,803.452 km,83.60°,  0h 40.1m,  203h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  619,1.17, 203.427 +/- 0.02 km,803.427 km,83.60°,  0h 40.1m,  206h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  628,1.18, 203.402 +/- 0.02 km,803.402 km,83.60°,  0h 40.1m,  209h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  637,1.20, 203.376 +/- 0.02 km,803.376 km,83.60°,  0h 40.1m,  212h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  646,1.22, 203.355 +/- 0.02 km,803.355 km,83.60°,  0h 40.1m,  215h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  655,1.23, 203.333 +/- 0.02 km,803.333 km,83.60°,  0h 40.1m,  218h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  668,1.24, 200.098 +/- 0.01 km,800.098 km,83.64°,  0h 39.9m,  221h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  659,1.22, 200.076 +/- 0.02 km,800.076 km,83.64°,  0h 39.9m,  218h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  650,1.20, 200.055 +/- 0.02 km,800.055 km,83.64°,  0h 39.9m,  215h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  641,1.19, 200.033 +/- 0.02 km,800.033 km,83.64°,  0h 39.9m,  212h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  632,1.17, 200.008 +/- 0.02 km,800.008 km,83.64°,  0h 39.9m,  209h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  623,1.15, 199.982 +/- 0.02 km,799.982 km,83.64°,  0h 39.9m,  206h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  614,1.14, 199.957 +/- 0.02 km,799.957 km,83.64°,  0h 39.9m,  203h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  605,1.12, 199.932 +/- 0.02 km,799.932 km,83.64°,  0h 39.9m,  200h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  596,1.10, 199.906 +/- 0.03 km,799.906 km,83.64°,  0h 39.9m,  197h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  587,1.09, 199.877 +/- 0.02 km,799.877 km,83.64°,  0h 39.9m,  194h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  578,1.07, 199.852 +/- 0.03 km,799.852 km,83.64°,  0h 39.9m,  191h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  569,1.05, 199.819 +/- 0.03 km,799.819 km,83.64°,  0h 39.9m,  188h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  560,1.04, 199.791 +/- 0.03 km,799.791 km,83.64°,  0h 39.9m,  185h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  551,1.02, 199.758 +/- 0.03 km,799.758 km,83.64°,  0h 39.9m,  182h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  542,1.00, 199.725 +/- 0.03 km,799.725 km,83.64°,  0h 39.9m,  179h 59.7m +/- 00.6m,2.0°
=======
**Planet**,**Scanner**,UEQx,Sidelap,Altitude,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,ORS,  526,1.00, 103.083 +/- 0.01 km,703.083 km,84.76°,  0h 32.9m,  143h 59.9m +/- 00.3m,4.0°
Kerbin,ORS,  537,1.03, 103.056 +/- 0.03 km,703.056 km,84.76°,  0h 32.8m,  146h 59.8m +/- 00.5m,4.0°
Kerbin,ORS,  548,1.05, 103.015 +/- 0.03 km,703.015 km,84.77°,  0h 32.8m,  149h 59.7m +/- 00.5m,4.0°
Kerbin,ORS,  559,1.07, 102.974 +/- 0.01 km,702.974 km,84.77°,  0h 32.8m,  152h 59.8m +/- 00.3m,4.0°
Kerbin,ORS,  570,1.09, 102.947 +/- 0.01 km,702.947 km,84.77°,  0h 32.8m,  155h 59.9m +/- 00.3m,4.0°
Kerbin,ORS,  581,1.11, 102.920 +/- 0.03 km,702.920 km,84.77°,  0h 32.8m,  158h 59.7m +/- 00.6m,4.0°
Kerbin,ORS,  592,1.13, 102.879 +/- 0.01 km,702.879 km,84.77°,  0h 32.8m,  161h 59.8m +/- 00.3m,4.0°
Kerbin,ORS,  603,1.15, 102.852 +/- 0.01 km,702.852 km,84.77°,  0h 32.8m,  164h 59.8m +/- 00.3m,4.0°
Kerbin,ORS,  614,1.17, 102.824 +/- 0.01 km,702.824 km,84.77°,  0h 32.8m,  167h 59.8m +/- 00.3m,4.0°
Kerbin,ORS,  625,1.19, 102.797 +/- 0.01 km,702.797 km,84.77°,  0h 32.8m,  170h 59.8m +/- 00.3m,4.0°
Kerbin,ORS,  636,1.21, 102.770 +/- 0.01 km,702.770 km,84.77°,  0h 32.8m,  173h 59.7m +/- 00.3m,4.0°
Kerbin,ORS,  647,1.23, 102.756 +/- 0.00 km,702.756 km,84.77°,  0h 32.8m,  177h 00.0m +/- 00.0m,4.0°
Kerbin,ORS,  673,1.25,  99.924 +/- 0.00 km,699.924 km,84.80°,  0h 32.6m,  183h 00.0m +/- 00.0m,4.0°
Kerbin,ORS,  662,1.22,  99.897 +/- 0.01 km,699.897 km,84.80°,  0h 32.6m,  179h 59.9m +/- 00.3m,4.0°
Kerbin,ORS,  651,1.20,  99.869 +/- 0.01 km,699.869 km,84.80°,  0h 32.6m,  176h 59.9m +/- 00.3m,4.0°
Kerbin,ORS,  640,1.18,  99.842 +/- 0.01 km,699.842 km,84.80°,  0h 32.6m,  173h 59.8m +/- 00.3m,4.0°
Kerbin,ORS,  629,1.16,  99.815 +/- 0.01 km,699.815 km,84.80°,  0h 32.6m,  170h 59.8m +/- 00.3m,4.0°
Kerbin,ORS,  618,1.14,  99.788 +/- 0.01 km,699.788 km,84.80°,  0h 32.6m,  167h 59.8m +/- 00.3m,4.0°
Kerbin,ORS,  607,1.12,  99.774 +/- 0.01 km,699.774 km,84.80°,  0h 32.6m,  164h 59.8m +/- 00.3m,4.0°
Kerbin,ORS,  596,1.10,  99.733 +/- 0.01 km,699.733 km,84.80°,  0h 32.6m,  161h 59.8m +/- 00.3m,4.0°
Kerbin,ORS,  585,1.08,  99.706 +/- 0.01 km,699.706 km,84.80°,  0h 32.6m,  158h 59.9m +/- 00.3m,4.0°
Kerbin,ORS,  574,1.06,  99.679 +/- 0.01 km,699.679 km,84.80°,  0h 32.6m,  155h 59.9m +/- 00.3m,4.0°
Kerbin,ORS,  563,1.04,  99.651 +/- 0.03 km,699.651 km,84.80°,  0h 32.6m,  152h 59.8m +/- 00.5m,4.0°
Kerbin,ORS,  552,1.01,  99.624 +/- 0.01 km,699.624 km,84.80°,  0h 32.6m,  149h 59.9m +/- 00.3m,4.0°

Planet,Scanner,UEQx,Sidelap,Altitude,SMA,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,RADAR,   90,1.04, 496.759 +/- 1.02 km,1096.759 km,79.76°,  1h 04.0m,   47h 58.2m +/- 04.0m,5.0°
Kerbin,RADAR,  107,1.23, 495.889 +/- 0.72 km,1095.889 km,79.77°,  1h 03.9m,   56h 58.5m +/- 03.3m,5.0°
Kerbin,RADAR,   97,1.09, 486.279 +/- 0.88 km,1086.279 km,79.91°,  1h 03.1m,   50h 58.0m +/- 03.7m,5.0°
Kerbin,RADAR,  109,1.22, 482.401 +/- 0.55 km,1082.401 km,79.96°,  1h 02.7m,   56h 58.7m +/- 02.6m,5.0°
Kerbin,RADAR,  104,1.15, 477.342 +/- 0.78 km,1077.342 km,80.03°,  1h 02.3m,   53h 58.5m +/- 03.5m,5.0°
Kerbin,RADAR,   99,1.08, 471.576 +/- 0.86 km,1071.576 km,80.11°,  1h 01.8m,   50h 57.9m +/- 03.7m,5.0°
Kerbin,RADAR,  111,1.21, 469.430 +/- 0.69 km,1069.430 km,80.14°,  1h 01.6m,   56h 58.6m +/- 03.3m,5.0°
Kerbin,RADAR,   94,1.01, 465.388 +/- 0.75 km,1065.388 km,80.20°,  1h 01.2m,   47h 58.5m +/- 03.0m,5.0°
Kerbin,RADAR,  101,1.07, 457.477 +/- 0.82 km,1057.477 km,80.31°,  1h 00.6m,   50h 58.3m +/- 03.6m,5.0°
Kerbin,RADAR,  113,1.20, 456.735 +/- 0.65 km,1056.735 km,80.32°,  1h 00.5m,   56h 58.5m +/- 03.1m,5.0°
Kerbin,RADAR,  115,1.18, 444.411 +/- 0.63 km,1044.411 km,80.49°,  0h 59.4m,   56h 58.4m +/- 03.1m,5.0°
Kerbin,RADAR,  103,1.06, 443.687 +/- 0.79 km,1043.687 km,80.50°,  0h 59.4m,   50h 58.1m +/- 03.5m,5.0°
Kerbin,RADAR,  122,1.24, 438.990 +/- 0.41 km,1038.990 km,80.56°,  0h 59.0m,   59h 58.8m +/- 02.2m,5.0°
Kerbin,RADAR,  117,1.17, 432.431 +/- 0.63 km,1032.431 km,80.65°,  0h 58.4m,   56h 58.1m +/- 03.1m,5.0°
Kerbin,RADAR,  105,1.05, 430.475 +/- 0.78 km,1030.475 km,80.68°,  0h 58.3m,   50h 58.5m +/- 03.5m,5.0°
Kerbin,RADAR,  112,1.10, 425.313 +/- 0.68 km,1025.313 km,80.75°,  0h 57.8m,   53h 58.1m +/- 03.2m,5.0°
Kerbin,RADAR,  119,1.16, 420.917 +/- 0.43 km,1020.917 km,80.81°,  0h 57.5m,   56h 59.1m +/- 02.2m,5.0°
Kerbin,RADAR,  107,1.03, 417.573 +/- 0.75 km,1017.573 km,80.86°,  0h 57.2m,   50h 58.5m +/- 03.4m,5.0°
Kerbin,RADAR,  126,1.22, 416.927 +/- 0.53 km,1016.927 km,80.87°,  0h 57.1m,   59h 58.7m +/- 02.8m,5.0°
Kerbin,RADAR,  121,1.15, 409.584 +/- 0.59 km,1009.584 km,80.97°,  0h 56.5m,   56h 58.4m +/- 03.0m,5.0°
Kerbin,RADAR,  109,1.02, 405.042 +/- 0.57 km,1005.042 km,81.03°,  0h 56.1m,   50h 58.7m +/- 02.6m,5.0°
Kerbin,RADAR,  116,1.08, 401.698 +/- 0.44 km,1001.698 km,81.07°,  0h 55.8m,   53h 59.1m +/- 02.1m,5.0°
Kerbin,RADAR,  123,1.14, 398.664 +/- 0.57 km,998.664 km,81.11°,  0h 55.6m,   56h 58.7m +/- 02.9m,5.0°
Kerbin,RADAR,  137,1.25, 393.433 +/- 0.34 km,993.433 km,81.18°,  0h 55.2m,   62h 58.6m +/- 02.0m,5.0°
Kerbin,RADAR,  111,1.01, 392.899 +/- 0.71 km,992.899 km,81.19°,  0h 55.1m,   50h 58.2m +/- 03.3m,5.0°
Kerbin,RADAR,  125,1.12, 387.995 +/- 0.56 km,987.995 km,81.26°,  0h 54.7m,   56h 58.7m +/- 02.9m,5.0°
Kerbin,RADAR,  139,1.24, 383.927 +/- 0.45 km,983.927 km,81.31°,  0h 54.4m,   62h 58.5m +/- 02.6m,5.0°
Kerbin,RADAR,  127,1.11, 377.515 +/- 0.54 km,977.515 km,81.40°,  0h 53.8m,   56h 58.4m +/- 02.8m,5.0°
Kerbin,RADAR,  134,1.17, 376.067 +/- 0.49 km,976.067 km,81.42°,  0h 53.7m,   59h 58.9m +/- 02.7m,5.0°
Kerbin,RADAR,  129,1.10, 367.466 +/- 0.33 km,967.466 km,81.53°,  0h 53.0m,   56h 59.4m +/- 01.7m,5.0°
Kerbin,RADAR,  143,1.21, 365.535 +/- 0.02 km,965.535 km,81.56°,  0h 52.9m,   63h 00.0m +/- 00.1m,5.0°
Kerbin,RADAR,  124,1.03, 358.106 +/- 0.56 km,958.106 km,81.65°,  0h 52.2m,   53h 58.6m +/- 02.8m,5.0°
Kerbin,RADAR,  131,1.08, 357.563 +/- 0.51 km,957.563 km,81.66°,  0h 52.2m,   56h 58.7m +/- 02.7m,5.0°
Kerbin,RADAR,  138,1.14, 357.072 +/- 0.46 km,957.072 km,81.67°,  0h 52.2m,   59h 58.7m +/- 02.6m,5.0°
Kerbin,RADAR,  145,1.20, 356.632 +/- 0.41 km,956.632 km,81.67°,  0h 52.1m,   62h 58.8m +/- 02.4m,5.0°
Kerbin,RADAR,  156,1.23, 339.809 +/- 0.35 km,939.809 km,81.89°,  0h 50.8m,   65h 58.9m +/- 02.2m,5.0°
Kerbin,RADAR,  149,1.17, 339.421 +/- 0.40 km,939.421 km,81.90°,  0h 50.7m,   62h 58.8m +/- 02.4m,5.0°
Kerbin,RADAR,  142,1.12, 338.999 +/- 0.43 km,938.999 km,81.90°,  0h 50.7m,   59h 58.7m +/- 02.5m,5.0°
Kerbin,RADAR,  135,1.06, 338.534 +/- 0.48 km,938.534 km,81.91°,  0h 50.6m,   56h 58.6m +/- 02.6m,5.0°
Kerbin,RADAR,  128,1.00, 338.016 +/- 0.53 km,938.016 km,81.92°,  0h 50.6m,   53h 58.6m +/- 02.8m,5.0°
Kerbin,RADAR,  137,1.05, 329.338 +/- 0.11 km,929.338 km,82.03°,  0h 49.9m,   56h 59.4m +/- 00.6m,5.0°
Kerbin,RADAR,  160,1.20, 324.106 +/- 0.34 km,924.106 km,82.10°,  0h 49.5m,   65h 59.1m +/- 02.2m,5.0°
Kerbin,RADAR,  146,1.09, 321.736 +/- 0.43 km,921.736 km,82.13°,  0h 49.3m,   59h 58.5m +/- 02.5m,5.0°
Kerbin,RADAR,  139,1.03, 320.487 +/- 0.47 km,920.487 km,82.14°,  0h 49.2m,   56h 58.9m +/- 02.6m,5.0°
Kerbin,RADAR,  169,1.24, 317.746 +/- 0.31 km,917.746 km,82.18°,  0h 49.0m,   68h 58.8m +/- 02.1m,5.0°
Kerbin,RADAR,  155,1.13, 315.048 +/- 0.37 km,915.048 km,82.21°,  0h 48.8m,   62h 59.0m +/- 02.3m,5.0°
Kerbin,RADAR,  141,1.02, 311.696 +/- 0.46 km,911.696 km,82.26°,  0h 48.5m,   56h 58.5m +/- 02.6m,5.0°
Kerbin,RADAR,  157,1.12, 307.249 +/- 0.36 km,907.249 km,82.31°,  0h 48.1m,   62h 59.0m +/- 02.3m,5.0°
Kerbin,RADAR,  173,1.22, 303.560 +/- 0.30 km,903.560 km,82.36°,  0h 47.8m,   68h 58.9m +/- 02.1m,5.0°
Kerbin,RADAR,  143,1.00, 303.181 +/- 0.44 km,903.181 km,82.36°,  0h 47.8m,   56h 58.6m +/- 02.5m,5.0°
Kerbin,RADAR,  168,1.15, 294.519 +/- 0.32 km,894.519 km,82.48°,  0h 47.1m,   65h 59.0m +/- 02.1m,5.0°
Kerbin,RADAR,  177,1.19, 289.900 +/- 0.28 km,889.900 km,82.53°,  0h 46.8m,   68h 59.0m +/- 02.0m,5.0°
Kerbin,RADAR,  154,1.03, 289.555 +/- 0.38 km,889.555 km,82.54°,  0h 46.7m,   59h 58.8m +/- 02.3m,5.0°
Kerbin,RADAR,  163,1.08, 284.720 +/- 0.19 km,884.720 km,82.60°,  0h 46.4m,   62h 58.7m +/- 01.2m,5.0°
Kerbin,RADAR,  179,1.17, 283.281 +/- 0.28 km,883.281 km,82.62°,  0h 46.2m,   68h 59.1m +/- 02.0m,5.0°
Kerbin,RADAR,  172,1.12, 280.566 +/- 0.30 km,880.566 km,82.65°,  0h 46.0m,   65h 58.9m +/- 02.0m,5.0°
Kerbin,RADAR,  181,1.16, 276.662 +/- 0.16 km,876.662 km,82.70°,  0h 45.7m,   68h 58.9m +/- 01.1m,5.0°
Kerbin,RADAR,  167,1.05, 270.655 +/- 0.33 km,870.655 km,82.78°,  0h 45.3m,   62h 59.0m +/- 02.1m,5.0°
Kerbin,RADAR,  183,1.15, 270.353 +/- 0.27 km,870.353 km,82.78°,  0h 45.2m,   68h 59.1m +/- 01.9m,5.0°
Kerbin,RADAR,  199,1.25, 270.094 +/- 0.22 km,870.094 km,82.78°,  0h 45.2m,   74h 59.2m +/- 01.7m,5.0°
Kerbin,RADAR,  201,1.23, 264.303 +/- 0.22 km,864.303 km,82.86°,  0h 44.8m,   74h 59.1m +/- 01.7m,5.0°
Kerbin,RADAR,  185,1.13, 264.053 +/- 0.26 km,864.053 km,82.86°,  0h 44.7m,   68h 59.0m +/- 01.9m,5.0°
Kerbin,RADAR,  169,1.03, 263.760 +/- 0.32 km,863.760 km,82.86°,  0h 44.7m,   62h 58.9m +/- 02.1m,5.0°
Kerbin,RADAR,  187,1.12, 257.994 +/- 0.09 km,857.994 km,82.93°,  0h 44.3m,   69h 00.5m +/- 00.6m,5.0°
Kerbin,RADAR,  180,1.06, 254.314 +/- 0.28 km,854.314 km,82.98°,  0h 44.0m,   65h 59.1m +/- 02.0m,5.0°
Kerbin,RADAR,  189,1.10, 251.815 +/- 0.25 km,851.815 km,83.01°,  0h 43.8m,   68h 59.0m +/- 01.8m,5.0°
Kerbin,RADAR,  173,1.00, 250.548 +/- 0.07 km,850.548 km,83.03°,  0h 43.7m,   63h 00.8m +/- 00.5m,5.0°
Kerbin,RADAR,  191,1.09, 245.877 +/- 0.24 km,845.877 km,83.08°,  0h 43.3m,   68h 59.2m +/- 01.8m,5.0°
Kerbin,RADAR,  216,1.23, 245.653 +/- 0.20 km,845.653 km,83.09°,  0h 43.3m,   77h 59.2m +/- 01.6m,5.0°
Kerbin,RADAR,  209,1.17, 242.102 +/- 0.21 km,842.102 km,83.13°,  0h 43.1m,   74h 59.1m +/- 01.7m,5.0°
Kerbin,RADAR,  184,1.03, 241.860 +/- 0.27 km,841.860 km,83.13°,  0h 43.0m,   65h 59.0m +/- 01.9m,5.0°
Kerbin,RADAR,  195,1.06, 234.268 +/- 0.24 km,834.268 km,83.23°,  0h 42.5m,   68h 59.2m +/- 01.8m,5.0°
Kerbin,RADAR,  229,1.24, 234.061 +/- 0.16 km,834.061 km,83.23°,  0h 42.4m,   80h 59.3m +/- 01.4m,5.0°
Kerbin,RADAR,  213,1.14, 231.527 +/- 0.21 km,831.527 km,83.26°,  0h 42.2m,   74h 59.1m +/- 01.7m,5.0°
Kerbin,RADAR,  206,1.09, 227.450 +/- 0.22 km,827.450 km,83.31°,  0h 41.9m,   71h 59.2m +/- 01.8m,5.0°
Kerbin,RADAR,  224,1.17, 225.356 +/- 0.13 km,825.356 km,83.33°,  0h 41.8m,   77h 59.2m +/- 01.1m,5.0°
Kerbin,RADAR,  199,1.03, 223.133 +/- 0.09 km,823.133 km,83.36°,  0h 41.6m,   69h 00.3m +/- 00.7m,5.0°
Kerbin,RADAR,  214,1.02, 206.689 +/- 0.21 km,806.689 km,83.56°,  0h 40.4m,   71h 59.2m +/- 01.7m,5.0°
Kerbin,RADAR,  223,1.07, 206.490 +/- 0.18 km,806.490 km,83.56°,  0h 40.4m,   74h 59.2m +/- 01.5m,5.0°
Kerbin,RADAR,  232,1.11, 206.301 +/- 0.17 km,806.301 km,83.57°,  0h 40.3m,   77h 59.3m +/- 01.5m,5.0°
Kerbin,RADAR,  241,1.15, 206.128 +/- 0.16 km,806.128 km,83.57°,  0h 40.3m,   80h 59.3m +/- 01.4m,5.0°
Kerbin,RADAR,  250,1.19, 205.973 +/- 0.15 km,805.973 km,83.57°,  0h 40.3m,   83h 59.3m +/- 01.4m,5.0°
Kerbin,RADAR,  259,1.23, 205.827 +/- 0.13 km,805.827 km,83.57°,  0h 40.3m,   86h 59.4m +/- 01.3m,5.0°
Kerbin,RADAR,  272,1.25, 197.760 +/- 0.12 km,797.760 km,83.67°,  0h 39.7m,   89h 59.3m +/- 01.2m,5.0°
Kerbin,RADAR,  263,1.20, 197.631 +/- 0.13 km,797.631 km,83.67°,  0h 39.7m,   86h 59.3m +/- 01.3m,5.0°
Kerbin,RADAR,  254,1.16, 197.484 +/- 0.14 km,797.484 km,83.67°,  0h 39.7m,   83h 59.3m +/- 01.3m,5.0°
Kerbin,RADAR,  245,1.12, 197.329 +/- 0.16 km,797.329 km,83.67°,  0h 39.7m,   80h 59.3m +/- 01.4m,5.0°
Kerbin,RADAR,  236,1.08, 197.165 +/- 0.16 km,797.165 km,83.67°,  0h 39.7m,   77h 59.3m +/- 01.4m,5.0°
Kerbin,RADAR,  227,1.04, 196.984 +/- 0.18 km,796.984 km,83.68°,  0h 39.6m,   74h 59.2m +/- 01.5m,5.0°
Kerbin,RADAR,  275,1.11, 174.309 +/- 0.02 km,774.309 km,83.95°,  0h 38.0m,   87h 00.5m +/- 00.2m,5.0°
Kerbin,RADAR,  257,1.03, 172.292 +/- 0.09 km,772.292 km,83.97°,  0h 37.8m,   80h 59.3m +/- 00.9m,5.0°
Kerbin,RADAR,  270,1.04, 165.665 +/- 0.13 km,765.665 km,84.05°,  0h 37.3m,   83h 59.4m +/- 01.3m,5.0°
Kerbin,RADAR,  299,1.15, 165.544 +/- 0.09 km,765.544 km,84.05°,  0h 37.3m,   92h 59.5m +/- 01.0m,5.0°
Kerbin,RADAR,  310,1.17, 163.303 +/- 0.09 km,763.303 km,84.08°,  0h 37.2m,   95h 59.5m +/- 01.0m,5.0°
Kerbin,RADAR,  281,1.06, 163.191 +/- 0.12 km,763.191 km,84.08°,  0h 37.1m,   86h 59.4m +/- 01.2m,5.0°
Kerbin,RADAR,  309,1.07, 148.936 +/- 0.09 km,748.936 km,84.24°,  0h 36.1m,   92h 59.5m +/- 01.1m,5.0°
Kerbin,RADAR,  329,1.13, 148.833 +/- 0.09 km,748.833 km,84.24°,  0h 36.1m,   98h 59.5m +/- 01.0m,5.0°
Kerbin,RADAR,  349,1.20, 148.747 +/- 0.07 km,748.747 km,84.24°,  0h 36.1m,  104h 59.6m +/- 00.9m,5.0°
Kerbin,RADAR,  351,1.19, 145.903 +/- 0.08 km,745.903 km,84.28°,  0h 35.9m,  104h 59.5m +/- 01.0m,5.0°
Kerbin,RADAR,  331,1.12, 145.817 +/- 0.08 km,745.817 km,84.28°,  0h 35.9m,   98h 59.5m +/- 00.9m,5.0°
Kerbin,RADAR,  311,1.05, 145.722 +/- 0.09 km,745.722 km,84.28°,  0h 35.9m,   92h 59.5m +/- 01.1m,5.0°
Kerbin,RADAR,  330,1.01, 132.182 +/- 0.02 km,732.182 km,84.43°,  0h 34.9m,   96h 00.3m +/- 00.2m,5.0°
Kerbin,RADAR,  427,1.02, 103.500 +/- 0.05 km,703.500 km,84.76°,  0h 32.9m,  116h 59.6m +/- 00.8m,5.0°
Kerbin,RADAR,  438,1.05, 103.448 +/- 0.04 km,703.448 km,84.76°,  0h 32.9m,  119h 59.6m +/- 00.7m,5.0°
Kerbin,RADAR,  449,1.08, 103.397 +/- 0.04 km,703.397 km,84.76°,  0h 32.9m,  122h 59.6m +/- 00.7m,5.0°
Kerbin,RADAR,  460,1.10, 103.345 +/- 0.03 km,703.345 km,84.76°,  0h 32.9m,  125h 59.7m +/- 00.6m,5.0°
Kerbin,RADAR,  471,1.13, 103.302 +/- 0.04 km,703.302 km,84.76°,  0h 32.9m,  128h 59.7m +/- 00.7m,5.0°
Kerbin,RADAR,  482,1.15, 103.250 +/- 0.03 km,703.250 km,84.76°,  0h 32.9m,  131h 59.7m +/- 00.6m,5.0°
Kerbin,RADAR,  493,1.18, 103.207 +/- 0.03 km,703.207 km,84.76°,  0h 32.9m,  134h 59.7m +/- 00.6m,5.0°
Kerbin,RADAR,  504,1.20, 103.164 +/- 0.03 km,703.164 km,84.76°,  0h 32.9m,  137h 59.7m +/- 00.6m,5.0°
Kerbin,RADAR,  515,1.23, 103.129 +/- 0.03 km,703.129 km,84.76°,  0h 32.9m,  140h 59.7m +/- 00.5m,5.0°
Kerbin,RADAR,  541,1.25,  99.587 +/- 0.03 km,699.587 km,84.80°,  0h 32.6m,  146h 59.8m +/- 00.5m,5.0°
Kerbin,RADAR,  530,1.22,  99.553 +/- 0.03 km,699.553 km,84.80°,  0h 32.6m,  143h 59.8m +/- 00.5m,5.0°
Kerbin,RADAR,  519,1.20,  99.510 +/- 0.03 km,699.510 km,84.80°,  0h 32.6m,  140h 59.7m +/- 00.6m,5.0°
Kerbin,RADAR,  508,1.17,  99.475 +/- 0.03 km,699.475 km,84.80°,  0h 32.6m,  137h 59.8m +/- 00.5m,5.0°
Kerbin,RADAR,  497,1.14,  99.432 +/- 0.03 km,699.432 km,84.81°,  0h 32.6m,  134h 59.7m +/- 00.6m,5.0°
Kerbin,RADAR,  486,1.12,  99.389 +/- 0.03 km,699.389 km,84.81°,  0h 32.6m,  131h 59.7m +/- 00.6m,5.0°
Kerbin,RADAR,  475,1.09,  99.346 +/- 0.04 km,699.346 km,84.81°,  0h 32.6m,  128h 59.6m +/- 00.7m,5.0°
Kerbin,RADAR,  464,1.07,  99.294 +/- 0.03 km,699.294 km,84.81°,  0h 32.6m,  125h 59.7m +/- 00.6m,5.0°
Kerbin,RADAR,  453,1.04,  99.251 +/- 0.04 km,699.251 km,84.81°,  0h 32.6m,  122h 59.7m +/- 00.7m,5.0°
Kerbin,RADAR,  442,1.02,  99.199 +/- 0.04 km,699.199 km,84.81°,  0h 32.6m,  119h 59.7m +/- 00.7m,5.0°

Planet,Scanner,UEQx,Sidelap,Altitude,SMA,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,SAR,  164,1.21, 798.889 +/- 0.26 km,1398.889 km,75.16°,  1h 32.2m,  125h 59.1m +/- 02.1m,2.0°
Kerbin,SAR,  137,1.01, 796.565 +/- 0.38 km,1396.565 km,75.20°,  1h 31.9m,  104h 58.5m +/- 02.6m,2.0°
Kerbin,SAR,  145,1.07, 795.527 +/- 0.35 km,1395.527 km,75.22°,  1h 31.8m,  110h 59.0m +/- 02.5m,2.0°
Kerbin,SAR,  161,1.18, 793.612 +/- 0.28 km,1393.612 km,75.25°,  1h 31.7m,  122h 58.8m +/- 02.2m,2.0°
Kerbin,SAR,  169,1.24, 792.895 +/- 0.15 km,1392.895 km,75.26°,  1h 31.6m,  129h 00.0m +/- 01.2m,2.0°
Kerbin,SAR,  142,1.04, 789.489 +/- 0.03 km,1389.489 km,75.31°,  1h 31.3m,  108h 00.0m +/- 00.2m,2.0°
Kerbin,SAR,  139,1.01, 783.174 +/- 0.35 km,1383.174 km,75.42°,  1h 30.6m,  104h 58.8m +/- 02.4m,2.0°
Kerbin,SAR,  147,1.07, 782.823 +/- 0.34 km,1382.823 km,75.42°,  1h 30.6m,  110h 58.8m +/- 02.4m,2.0°
Kerbin,SAR,  155,1.12, 782.487 +/- 0.29 km,1382.487 km,75.43°,  1h 30.6m,  116h 58.9m +/- 02.2m,2.0°
